#1-workers	1-workers-sgx	2-workers	2-workers-sgx	4-workers	4-workers-sgx
348	1997	241	1204	227	615
389	2362	240	1204	223	642
337	2388	245	1205	226	618
444	2290	239	1195	228	618
466	2414	241	1208	221	618
